Name,Donation Amount,donor_industry,type_of_connection,explanation
PILGRIM'S PRIDE CORPORATION,5000000.0,Food and Meat Processing,Political,"Pilgrim's Pride Corporation, a major poultry producer in the United States and a subsidiary of the Brazil-based company JBS, donated $5 million to Donald Trump's 2025 inaugural committee, making it the largest donor to the inauguration. This donation was part of Pilgrim's Pride's support for the inauguration ceremony, reflecting its interest in working with the Trump administration to create opportunities for American farmers and provide affordable food. The connection between Pilgrim's Pride and Donald Trump is political, as the donation was made to support Trump's presidential inauguration. Pilgrim's Pride has also faced legal issues, including a guilty plea for conspiring to fix chicken prices and significant fines, while its parent company JBS was fined for bribery during Trump's first term. These details highlight the political nature of their connection rather than family or business ties directly with Trump himself. [Source 1](https://www.wattagnet.com/regions/north-america/news/15743696/pilgrims-pride-donated-5-to-trumpvance-inauguration), [Source 2](https://www.notus.org/donald-trump/inauguration-fundraising-pilgrims-pride), [Source 3](https://mightyearth.org/article/brazilian-meat-giant-jbs-was-largest-donor-to-trumps-inauguration/)"
"RIPPLE LABS, INC.",4889345.33,Cryptocurrency / Blockchain Technology,Political,"Ripple Labs, Inc. is a cryptocurrency and blockchain technology company. It donated approximately $4.9 million to Donald Trump's inaugural committee, making it one of the largest donors from the crypto industry to Trump's inauguration fund. The CEO of Ripple Labs, Brad Garlinghouse, has political ties to Trump, having met with him and participated in a White House crypto summit during Trump's presidency. This connection is primarily political, as Ripple Labs sought to influence regulatory and legislative approaches to cryptocurrency under the Trump administration. The company's involvement in Trump's inauguration and the CEO's direct engagement with Trump highlight a political relationship rather than family or business ownership ties. For more details, see the coverage by Fortune on the donation and ABC News on the CEO's ties and the SEC case involving Ripple Labs: https://fortune.com/crypto/2025/04/21/donald-trump-inauguration-fund-crypto-coinbase-ripple-circle-18-million/ and https://abcnews.go.com/US/sec-drops-case-crypto-firm-ties-trump-ceo/story?id=119963257."
WARREN A STEPHENS,4000000.0,Financial Services,Political,"Warren A. Stephens is a billionaire investment banker and the chairman, president, and CEO of Stephens Inc., a financial services firm based in Little Rock, Arkansas. He is a longtime Republican megadonor who donated $4 million to President Donald Trump's inauguration fund and contributed at least $21.9 million to Republican candidates and causes in 2023 and 2024. Trump nominated Stephens to be the U.S. ambassador to the United Kingdom, a prestigious diplomatic post, which reflects a political connection between them. Stephens' role as a major donor and his subsequent nomination as ambassador demonstrate a political relationship rather than family or business ties directly with Trump. 

Sources include the Associated Press reporting on Trump's nomination of Stephens as ambassador (https://apnews.com/article/trump-transition-appointments-ambassador-52e4744db02a0f8e078685a7a754835d) and the Arkansas Times detailing his donations and political involvement (https://arktimes.com/arkansas-blog/2025/04/24/warren-stephens-tops-individual-donor-list-for-trumps-inauguration)."
CHEVRON PRODUCTS COMPANY,2000000.0,Energy,Political,"Chevron Products Company is an energy company that donated to President Donald Trump's inaugural fund. According to multiple sources, including Reuters and OpenSecrets, Chevron made financial contributions to Trump's inaugural committee. This connection is political in nature, as the company supported Trump's inauguration through donations rather than through family or business ties. There is no evidence of direct business partnerships or family relations between Chevron and Donald Trump. The donation reflects Chevron's political support for Trump's presidency, as noted in the Reuters report on Chevron's donation to Trump's inaugural fund and the OpenSecrets profile showing Chevron's political contributions [Reuters](https://www.reuters.com/world/us/chevron-donating-president-elect-donald-trumps-inaugural-committee-spokesperson-2025-01-09/), [OpenSecrets](https://www.opensecrets.org/orgs/chevron/summary?id=D000000015)."
"ROBINHOOD MARKETS, INC.",2000000.0,Financial Services,Political,"Robinhood Markets, Inc. is an American financial services company that operates a platform for trading stocks, ETFs, options, and cryptocurrencies. It is a publicly traded company headquartered in Menlo Park, California, with no known family or business ties to Donald Trump. However, Robinhood Markets, Inc. was a donor to Donald Trump's inaugural fund, contributing $2 million, which establishes a political connection between the company and Donald Trump. This connection is based on their financial support for Trump's inauguration rather than any familial or direct business relationship. 

Sources include the Washington Post and Wall Street Journal articles listing Robinhood as a donor to Trump's inauguration fund, and company profiles from Yahoo Finance and Wikipedia detailing Robinhood's business and lack of direct ties to Trump.

- Washington Post: https://www.washingtonpost.com/politics/interactive/2025/trump-inauguration-donors-list/
- Wall Street Journal: https://www.wsj.com/politics/policy/trump-inauguration-funding-record-breaking-ae6a811e
- Yahoo Finance: https://finance.yahoo.com/quote/HOOD/profile/
- Wikipedia: https://en.wikipedia.org/wiki/Robinhood_Markets"
